title,lieu_travail,contract_type_std,min_salary,max_salary,salary_currency,salary_period,source,processing_date,has_python,has_java,has_javascript,has_react,has_angular,has_vue,has_node,has_php,has_sql,has_nosql,has_mongodb,has_postgresql,has_mysql,has_aws,has_azure,has_gcp,has_docker,has_kubernetes,has_devops,has_machine_learning,has_data_science,has_ai
Stage Chef Cheffe De Projet Marketing Communication Services Financiers,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H,Marseille,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projets Marketing Communication,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef De La Cellule Communication Statut Civil,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Charge De Communication Coo F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Webmaster Communication Digitale Externe Groupe F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Specialiste Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Interne F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Chargee Ou Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Business Development Marketing Communication A Bordeaux F H,Bordeaux,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Media Stage Assistant Charge De Communication F H,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication De Recrutement Et Des Relations Ecoles H F,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Social Media Apprentissage F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Change Management Communication Operationnelle H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne H F En Alternance,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editorial En Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cdi Chef De Projets Communication Maroquinerie H F,Lieu non disponible,CDI,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Communication Digitale H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ingenieur Ivvq Systeme Des Solutions De Communications F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Recherche Innovation Communication Scientifique Septembre 2025 H F X,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Marketing Communication H F,Aix En Provence,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Play Stage Charge De Communication Junior H F X,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Conduite Du Changement Pour L Architecture D Entreprise H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Video H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Marketing Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne Assurance F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Et Evenementiel F H Stage,Nanterre,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projets Marketing Communication,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Charge De Communication Coo F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne Assurance F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Social Media Apprentissage F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne H F En Alternance,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Et Evenementiel F H Stage,Nanterre,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editorial En Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Plead Stage Conseil Strategique En Communication Digitale F H,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Chef Cheffe De Projet Marketing Communication Services Financiers,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H,Marseille,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projets Marketing Communication,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef De La Cellule Communication Statut Civil,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Charge De Communication Coo F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Webmaster Communication Digitale Externe Groupe F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Specialiste Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Interne F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Chargee Ou Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Business Development Marketing Communication A Bordeaux F H,Bordeaux,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Media Stage Assistant Charge De Communication F H,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication De Recrutement Et Des Relations Ecoles H F,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Social Media Apprentissage F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Change Management Communication Operationnelle H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne H F En Alternance,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editorial En Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cdi Chef De Projets Communication Maroquinerie H F,Lieu non disponible,CDI,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Communication Digitale H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ingenieur Ivvq Systeme Des Solutions De Communications F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Recherche Innovation Communication Scientifique Septembre 2025 H F X,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Marketing Communication H F,Aix En Provence,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Play Stage Charge De Communication Junior H F X,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Conduite Du Changement Pour L Architecture D Entreprise H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Video H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Marketing Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne Assurance F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Et Evenementiel F H Stage,Nanterre,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Plead Stage Conseil Strategique En Communication Digitale F H,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Chef Cheffe De Projet Marketing Communication Services Financiers,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H,Marseille,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projets Marketing Communication,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef De La Cellule Communication Statut Civil,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Charge De Communication Coo F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Webmaster Communication Digitale Externe Groupe F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Specialiste Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Interne F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Chargee Ou Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Business Development Marketing Communication A Bordeaux F H,Bordeaux,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Media Stage Assistant Charge De Communication F H,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication De Recrutement Et Des Relations Ecoles H F,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Assistant Communication Social Media Apprentissage F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Change Management Communication Operationnelle H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne H F En Alternance,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Editorial En Alternance F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cdi Chef De Projets Communication Maroquinerie H F,Lieu non disponible,CDI,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Communication Digitale H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ingenieur Ivvq Systeme Des Solutions De Communications F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Recherche Innovation Communication Scientifique Septembre 2025 H F X,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Marketing Communication H F,Aix En Provence,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Havas Play Stage Charge De Communication Junior H F X,Lieu non disponible,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Conduite Du Changement Pour L Architecture D Entreprise H F,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Video H F,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Marketing Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication Interne Assurance F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Projet Communication Et Evenementiel F H Stage,Nanterre,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Plead Stage Conseil Strategique En Communication Digitale F H,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Stage Chef Cheffe De Projet Marketing Communication Services Financiers,Paris,STAGE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H,Marseille,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef Fe De Projets Marketing Communication,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chef De La Cellule Communication Statut Civil,Paris,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternant Charge De Communication Coo F H,Lieu non disponible,OTHER,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Webmaster Communication Digitale Externe Groupe F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Specialiste Communication F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Charge De Communication Interne F H,Paris,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charge De Communication F H Alternance,Nanterre,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Alternance Chargee Ou Charge De Communication Interne F H,Lieu non disponible,ALTERNANCE,,,,,welcome_jungle,2025-06-14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
